prot	annotation	NROWS	NCOLS	row_to_check	most_probable_line	lev
data/1936/prot-1936--ak--047.xml	myndigheten. Denna myndighet skulle komma att utöva en så stor makt att	54	1	37	myndigheten. Denna myndighet skulle komma att utöva en så stor makt, att	1
data/1936/prot-1936--ak--047.xml	ningen av förhandlingarna, instämde herr Holmström.	54	1	49	ningen av förhandlingarna, instämde herr Holmström. 	0
data/1936/prot-1936--fk--028.xml	att tillämpas tills vidare från och med budgetåret 1936/37;	47	1	24	 att tillämpas tills vidare från och med budgetåret 1936/193	3
data/1936/prot-1936--fk--028.xml	Osdagen den 29 april. Nr 28. 3	47	1	1	Onsdagen den 29 april. Nr 28. 3	1
data/1936/prot-1936--fk--028.xml	1937 övertaga öasarettets drift ävensom, under förutsättning härav, att från	47	1	35	 1937 övertaga lasarettets drift ävensom, under förutsättning härav, att från	1
data/1936/prot-1936--fk--045.xml	tygsuttagningslagen), ävensom i anledning av de inom riksdagens kamrar	32	1	16	tygsuttagningslagen), ävensom i anledning av de inom riksdagens kamrar 	0
data/1936/prot-1936--fk--045.xml	och nr 227 med förslag till lag om tillägg till lagen den 9 april 1926 (nr 66)	32	1	14	 och nr 227 med förslag till lag om tillägg till lagen den 9 april 1926 (nr 66)	0
data/1936/prot-1936--fk--045.xml	det inre Asien åren 1927—1934.	32	1	10	 det inre Asien åren 1927—1934.	0
data/1936/prot-1936--fk--046.xml	jordbrukarna, i allmänhet icke är den mest tyngande, utan kommunal-	55	1	8	Jordbrukarna, i allmänhet icke är den mest tyngande, utan att kommun	7
data/1936/prot-1936--fk--046.xml	derligt material rörande verkningarna av de olika förslagen, innan utskottet	55	1	40	derligt material rörande verkningarna av de olika förslagen, innan utskottet 	0
data/1936/prot-1936--fk--046.xml	inkomst utgjort i runt tal 60 00 kronor,. Med dylika och liknande fall för	55	1	35	 inkomst utgjort i runt tal 60,000 kronor. Med dylika och liknande fall för	3
data/1937/prot-1937--ak--021.xml	Chefen för jordbruksdepartementet, herr statsrådet Pehrsson-Bramstorp:	52	1	12	 Chefen för jordbruksdepartementet, herr statsrådet Pehrsson-Bramstorp:	0
data/1937/prot-1937--ak--021.xml	de ledande inom mejeriorganisationerna inte gärna kunna vara benägna att	52	1	27	 de ledande inom mejeriorganisationerna inte gärna kunna vara benägna att	0
data/1937/prot-1937--ak--021.xml	Härmed var överläggning slutad. Herr talmannen gav propositioner dels	52	1	34	Härmed var överläggningen slutad. Herr talmannen gav propositioner del	3
data/1937/prot-1937--fk--013.xml	dagens militieombudsman; och befunnos efter valförättningens slut rösterna	54	1	23	dagens militieombudsman; och befunnos efter valförrättningens slut rösterna	1
data/1937/prot-1937--fk--013.xml	avgå, samt utöva ämbetet under dem tid, militieombudsmannen kan vara av	54	1	30	 avgå, samt utöva ämbetet under den tid, militieombudsmannen kan vara av	1
data/1937/prot-1937--fk--013.xml	Carl Gustaf Ingemar Hellquist.......... samtliga angivna eller 45 röster	54	1	42	Carl Gustaf Ingemar Hellquist ............ samtliga avgivna eller 45 röst	6
data/1937/prot-1937--fk--031.xml	sin tacksamhet genom att fresta riksdagen att till dess dotterbolag anslå 1/2	54	1	6	 sin tacksamhet genom att fresta riksdagen att till dess dotterbolag anslå ”/,	2
data/1937/prot-1937--fk--031.xml	de resandes behov genom enskild företagsamhet utan någon statsutgift.	54	1	17	 de resandes behov genom enskild företagsamhet utan någon statsutgift.	0
data/1937/prot-1937--fk--031.xml	kring tiden för Marie bebådelsedag och vid påsktiden, summa tre veckor, som	54	1	22	kring tiden för Marie bebådelsedag och vid påsktiden, summa tre veckor, som 	0
data/1938/prot-1938--ak--036.xml	vändig, då får väl de allmänna här som på andra områden verkligen taga hän-	53	1	15	vändig, då får väl det allmänna här som på andra områden verkligen taga häns	2
data/1938/prot-1938--ak--036.xml	Herr andre vice talmannen lämnade, likaledes för kort genmäle, ånyo or-	53	1	50	 Herr andre vice talmannen lämnade, likaledes för kort genmäle, ånyo ord	1
data/1938/prot-1938--ak--036.xml	möjligheter. Samtidigt härmed visade emellertid fru Nordgren, att våra lant-	53	1	4	 möjligheter. Samtidigt härmed visade emellertid fru Nordgren, att våra lanth	1
data/1938/prot-1938--ak--037.xml	jag kom att bli förste talare i denna debatt. Det är annars mycket ovanligt,	54	1	6	 jag kom att bli förste talare i denna debatt. Det är annars mycket ovanligt,	0
data/1938/prot-1938--ak--037.xml	att den som talar för utskottet börjar en debatt. Jag har nu ansett nödvändigt	54	1	7	 att den som talar för utskottet börjar en debatt. Jag har nu ansett nödvändigt	0
data/1938/prot-1938--ak--037.xml	man finna samma synpunkter anförda jämväl i en reservation, avgiven av	54	1	44	 man finna samma synpunkter anförda jämväl i en reservation, avgiven av	0
data/1939/prot-1939--ak--004.xml	Man stöder t. ex spannmålsodlarna genom prisreglering på spannmål och im-	54	1	48	 Man stöder t. ex. spannmålsodlarna genom prisreglering på spannmål och im	2
data/1939/prot-1939--ak--004.xml	sig uppe utan att öka sin skuldsättning undan för undan. Och det kan ju icke	54	1	44	 sig uppe utan att öka sin skuldsättning undan för undan. Och det kan ju icke	0
data/1939/prot-1939--ak--004.xml	alldeles ostridigt är till finnandes bland representaterna både för den privata	54	1	26	alldeles ostridigt är till finnandes bland representanterna både för den privata	1
data/1939/prot-1939--ak--033.xml	yttranden, som gå i en för herr Arnemark gynnsam riktning, då är han ganska	54	1	34	 yttranden, som gå i en för herr Arnemark gynnsam riktning, då är han ganska	0
data/1939/prot-1939--ak--033.xml	betänkande rörande utredning om förhandlingsrätt för kommunala tjänstemän	54	1	7	 betänkande rörande utredning om förhandlingsrätt för kommunala tjänstemän	0
data/1939/prot-1939--ak--033.xml	det fackförbund, som representerar tjänstemän I betydande grad och som till-	54	1	42	 det fackförbund, som representerar tjänstemän 1 betydande grad och som tills	2
data/1939/prot-1939--fk--023.xml	vapnet; dessa äro ju de enda utbildade flyglärare vi ha. Vid skolan måste	53	1	9	vapnet; dessa äro ju de enda utbildade flyglärare vi ha. Vid skolan måste 	0
data/1939/prot-1939--fk--023.xml	emellertid under de närmaste två åren knapast avstå personal till lärare vid en	53	1	12	emellertid under de närmaste två åren knappast avstå personal till lärare vid en	1
data/1939/prot-1939--fk--023.xml	inom de frivilliga flygorganisationerna, och den kvalificerade militära flyg-	53	1	53	s inom de frivilliga flygorganisationerna, och den kvalificerade militära flyg	3
data/1940/prot-1940--ak--026.xml	§ 10.	46	1	41	 § 10.	0
data/1940/prot-1940--ak--026.xml	Föredrogs, men bordlades åter andra kammarens femte tillfälliga utskotts	46	1	35	 Föredrogs, men bordlades åter andra kammarens femte tillfälliga utskotts	0
data/1940/prot-1940--ak--026.xml	då vill jag i de svenska arbetarkvinnornas namn förklara, att denna lag också	46	1	19	 då vill jag i de svenska arbetarkvinnornas namn förklara, att denna lag också	0
data/1940/prot-1940--fk--003.xml	hjälp. En internationell vädjan I denna riktning har under svensk medverkan	54	1	16	 hjälp. En internationell vädjan i denna riktning har under svensk medverkan	0
data/1940/prot-1940--fk--003.xml	på ett något tidigare stadium. Vidare skulle jag vilja hemställa till vederbö- 	54	1	33	 på ett något tidigare stadium. Vidare skulle jag vilja hemställa till vederböra	2
data/1940/prot-1940--fk--003.xml	ställan, som jag naturlingtvis främst har anledning att rikta till mina kam-	54	1	38	emställan, som jag naturligtvis främst har anledning att rikta till mina kamm	4
data/1941/prot-1941--ak--007.xml	Förslag till lag om dyrtidstillägg å folkpensioner, invalidunderstöd och	53	1	2	 Förslag till lag om dyrtidstillägg å folkpensioner, invalidunderstöd och	0
data/1941/prot-1941--ak--007.xml	det andra anser jag, att förslag I anledning av sådan omprövning bör helt	53	1	22	 det andra anser jag, att förslag i anledning av sådan omprövning bör helt	0
data/1941/prot-1941--ak--007.xml	föreliggande propositionen väckt en motion, vars yrkande går ut på att dyr-	53	1	43	 föreliggande propositionen väckt en motion, vars yrkande går ut på att dyrt	1
data/1941/prot-1941--fk--029.xml	närerna själva och reservanterna kunna medverka till — är att ortsintresset	53	1	37	närerna själva och reservanterna kunna medverka till — är att ortsintresset 	0
data/1941/prot-1941--fk--029.xml	så sent som den 17 januari i år beslutande, att den gjorde framställningen icke	53	1	14	 så sent som den 17 januari i år beslutade, att den gjorda framställningen icke 	2
data/1941/prot-1941--fk--029.xml	des på det sätt, som statsutskottet redan år 1936 skrev om. Men av handlingar-	53	1	18	ades på det sätt, som statsutskottet redan år 1936 skrev om. Men av handlingarn	2
data/1941/prot-1941--fk--041.xml	än de, som de stora byggnadsfackförbunden hitintills visat tendenser att vilja	55	1	10	 än de, som de stora byggnadsfackförbunden hitintills visat tendenser att vilja	0
data/1941/prot-1941--fk--041.xml	borde organiseras genom avtal mellan arbetsgivarförening och fackarbetare.	55	1	16	 borde organiseras genom avtal mellan arbetsgivarförening och fackarbetare.	0
data/1941/prot-1941--fk--041.xml	motvilja häremot. Men jag fäste mig också vid att herr Strand ansåg att	55	1	5	 motvilja häremot. Men jag fäste mig också vid att herr Strand ansåg att	0
data/1942/prot-1942--ak--025.xml	Lördagen den 20 juni 1942. Nr 25. 147	54	1	1	 Lördagen den 20 juni 1942. Nr 25. 147	0
data/1942/prot-1942--ak--025.xml	utskottet. Jag tolkar saken så, att då det finns ett sådant intresse I utskottet,	54	1	18	utskottet. Jag tolkar saken så, att då det finns ett sådant intresse i utskottet, 	0
data/1942/prot-1942--ak--025.xml	annat år eller snart nog skall kunna få till stånd sådana föbättringar med av-	54	1	39	 annat år eller snart nog skall kunna få till stånd sådana förbättringar med av	2
data/1942/prot-1942--fk--008.xml	enligt min uppfattning, varit den nedan angivna.	37	1	19	 enligt min uppfattning, varit den nedan angivna.	0
data/1942/prot-1942--fk--008.xml	ryckt bort ledamoten av denna kammare, representaten för Blekinge och Kri-	37	1	7	 ryckt bort ledamoten av denna kammare, representanten för Blekinge och Kri	2
data/1942/prot-1942--fk--008.xml	Länslasarettet, Karlskrona, den 16 februari 1942.	37	1	22	 Länslasarettet, Karlskrona, den 16 februari 1942.	0
data/1943/prot-1943--fk--028.xml	aktualiserat frågan, vilket omdelbart föranlett försvarsministern att meddela	55	1	23	aktualiserat frågan, vilket omedelbart föranlett försvarsministern att meddela	1
data/1943/prot-1943--fk--028.xml	Ang. utfärdade bestämmelser rörande behandlingen av olika länders flyg-	55	1	2	 som utfärdats till sammanträdets fortsättande på aftonen, finge nedtaga	53
data/1943/prot-1943--fk--028.xml	omhändertagas. Visitationen av planet eller besättningen får ej ske förrän på	55	1	44	nge nedtagas. Justerades ytterligare protokollsutdrag för denna dag, varefter 	57
data/1944/prot-1944--ak--004.xml	» Sundqvist och	50	1	10	 > Sundqvist och	1
data/1944/prot-1944--ak--004.xml	>> Severin i Gävle	50	1	39	, » Severin i Gävle	3
data/1944/prot-1944--ak--004.xml	» Engström,	50	1	41	» Engström, 	0
data/1944/prot-1944--ak--007.xml	säger parterna inkluderar man däri även arbetarna. Det är uppenbart att om	53	1	35	 säger parterna inkluderar man däri även arbetarna. Det är uppenbart att om	0
data/1944/prot-1944--ak--007.xml	ga att gå med på smidiga överenskommelser, utan vi ha sagt parterna. När man	53	1	33	ga att gå med på smidiga överenskommelser, utan vi ha sagt parterna. När man 	0
data/1944/prot-1944--ak--007.xml	Fröken Andersson: Herr talman! Den föregående ärade talarenfrämholl,	53	1	39	Fröken Andersson: Herr talman! Den föregående ärade talaren framhöll,	3
data/1945/prot-1945--fk--031.xml	nr 263, angående statsregleringen för budgetåret 1945/46; samt	47	1	45	 nr 263, angående statsregleringen för budgetåret 1945/46; samt	0
data/1945/prot-1945--fk--031.xml	tena för de högre kommunala skolorna, m. m.	47	1	38	tena för de högre kommunala skolorna, m. m. 	0
data/1945/prot-1945--fk--031.xml	nr 259, i anledning av väckt motion angående fredsplanering för försvarets	47	1	21	 nr 259, i anledning av väckt motion angående fredsplanering för försvarets	0
data/1946/prot-1946--ak--014.xml	nr 215, angeånde bidrag till internationellt återuppbyggnadsarbete; och	46	1	33	 nr 215, angeånde bidrag till internationellt återuppbyggnadsarbete; och	0
data/1946/prot-1946--ak--014.xml	närvarande räda. Det synes mig därför inte vara ur vägen, att man från stats-	46	1	23	 närvarande råda. Det synes mig därför inte vara ur vägen, att man från statsm	2
data/1946/prot-1946--ak--014.xml	bör söka skapa hemmiljö för barnen på barnhemmen. Men vad vi nu diskutera	46	1	4	 bör söka skapa hemmiljö för barnen på barnhemmen. Men vad vi nu diskutera	0
data/1946/prot-1946--ak--024.xml	bolag utom ett hade emellertid numera såsom försäkringsvillkor för lantgårdar	55	1	3	 bolag utom ett hade emellertid numera såsom försäkringsvillkor för lantgårdar	0
data/1946/prot-1946--ak--024.xml	der inträffat i icke mindre än 8 fall, där orsaken varit att hänföra till halmstac-	55	1	25	nder inträffat i icke mindre än 8 fall, där orsaken varit att hänföra till halmstack	2
data/1946/prot-1946--ak--024.xml	brutna brandens spridning till byggnaderna. Nu hade emellertid tillkommit	55	1	48	brutna brandens spridning till byggnaderna. Nu hade emellertid tillkommit 	0
data/1946/prot-1946--ak--031.xml	chefen för kommandoexpeditionen general Kellgren.	53	1	10	 chefen för kommandoexpeditionen general Kellgren.	0
data/1946/prot-1946--ak--031.xml	månader. Under samma tid dömdes svenska arbetare till tre års straffarbete för	53	1	17	 månader. Under samma tid dömdes svenska arbetare till tre års straffarbete för	0
data/1946/prot-1946--ak--031.xml	karna. Det måste väl ändå vara ganska klart, herr Johansson, att det vid den	53	1	49	karna. Det måste väl ändå vara ganska klart, herr Johansson, att det vid den 	0
data/1946/prot-1946--fk--021.xml	torerna vid de högre allmäna läroverken, som är inplacerade i löneklass. På	51	1	3	torerna vid de högre allmänna läroverken, som äro inplacerade i löneklass. P	3
data/1946/prot-1946--fk--021.xml	dels bemyndiga Kungl. Maj:t att I hubudsaklig överensstämmelse med av	51	1	37	 dels bemyndiga Kungl. Maj:t att i huvudsaklig överensstämmelse med av	1
data/1946/prot-1946--fk--021.xml	Föredrogs ånyo statsutskottets utlåtande nr 151, i anledning av Kungl.	51	1	30	 Föredrogs ånyo statsutskottets utlåtande nr 151, i anledning av Kungl.	0
data/1946/prot-1946--fk--024.xml	1) II: 114 av herr Jonsson I Haverö, däri hemställts, att riksdagen ville i	48	1	17	 1) IT: 114 av herr Jonsson i Haverö, däri hemställts, att riksdagen ville i	1
data/1946/prot-1946--fk--024.xml	som att Kungl. Maj:t ville, efter utredning av ordningen och sättet för en önsk-	48	1	22	nsom att Kungl. Maj:t ville, efter utredning av ordningen och sättet för en önskv	2
data/1946/prot-1946--fk--024.xml	nr 63, i anledning av väckta motioner om utredning angående statligt stöd	48	1	6	 nr 63, 1 anledning av väckta motioner om utredning angående statligt stöd	1
data/1946/prot-1946--fk--029.xml	Fredagen den 28 juni 1946 fm. Nr 29. 29	53	1	1	 Fredagen den 28 juni 1946 fm. Nr 29. 29	0
data/1946/prot-1946--fk--029.xml	som har familj, utgår redan nu bidrag I form av hyreshjälp. Nu skulle man	53	1	6	 som har familj, utgår redan nu bidrag i form av hyreshjälp. Nu skulle man	0
data/1946/prot-1946--fk--029.xml	per månad. En beredskapsarbetare kan således komma upp till ett månatligt	53	1	15	 per månad. En beredskapsarbetare kan således komma upp till ett månatligt	0
data/1946/prot-1946--fk--037.xml	inte göra några svårigheter när det gäller att i enlighet med livsmedelskom-	55	1	19	 inte göra några svårigheter när det gäller att i enlighet med livsmedelskomm	1
data/1946/prot-1946--fk--037.xml	nehavare av ett yrkeshönseri har. Sådant tillskottsfoder än en in-	55	1	51	nehavare av ett yrkeshönseri har. Sådant tillskottsfoder, som står 	10
data/1946/prot-1946--fk--037.xml	havare av ett yrkeshönseri har. Sådant tillskottsfoder, som står att anskafa	55	1	53	 jag hemställa om kammarens tillstånd att till statsrådet Mossberg framställa	54
data/1947/prot-1947--ak--010.xml	alla enskilda personers innehav av skjutvapen.	55	1	23	 alla enskilda personers innehav av skjutvapen.	0
data/1947/prot-1947--ak--010.xml	att köpa ammunition. Det är nämligen ammunitionsfrågan det här gäller. I	55	1	21	 att köpa ammunition. Det är nämligen ammunitionsfrågan det här gäller. I	0
data/1947/prot-1947--ak--010.xml	av den karaktär som vi sedmera fingo. Vidare är det tänkbart, säger ut-	55	1	16	av den karaktär som vi sedermera fingo. Vidare är det tänkbart, säger ut	3
data/1947/prot-1947--ak--024.xml	Förordning rörande förkortning av utbildningstiden för vissa värnpliktiga	45	1	2	 Förordning rörande förkortning av utbildningstiden för vissa värnpliktiga	0
data/1947/prot-1947--ak--024.xml	lertid votering, I anledning varav efter given varsel följande voteringspropo-	45	1	4	 lertid votering, i anledning varav efter given varsel följande voteringspropos	1
data/1947/prot-1947--ak--024.xml	getåret 1947/48 till riksräkenskapsverket.	45	1	45	udgetåret 1947/48 till riksräkenskapsverket	3
data/1947/prot-1947--ak--035.xml	Måndagen den 14 juli 1947 fm.	51	1	1	 Måndagen den 14 juli 1947 fm.	0
data/1947/prot-1947--ak--035.xml	Herr Lövgren talade vidare här om den propaganda mot sparande som	51	1	8	 Herr Lövgren talade vidare här om den propaganda mot sparande som	0
data/1947/prot-1947--ak--035.xml	Jämväl herr Lövgren erhöll på begäran ordet för kort genmäle och ytt-	51	1	17	 Jämväl herr Lövgren erhöll på begäran ordet för kort genmäle och yttr	1
data/1947/prot-1947--ak--036.xml	§ 2.	44	1	6	S 2. 	1
data/1947/prot-1947--ak--036.xml	Herr talmannen lämnade på begäran ordet till	44	1	7	 Herr talmannen lämnade på begäran ordet till	0
data/1947/prot-1947--ak--036.xml	Även om lyckligtvis vårt land visat sig erbjuda en dålig jordmån för rashet-	44	1	34	 Även om lyckligtvis vårt land visat sig erbjuda en dålig jordmån för rashets	1
data/1947/prot-1947--fk--022.xml	G. H. Berggren.	19	1	19	m G. H. Berggren	3
data/1947/prot-1947--fk--022.xml	nr 113, i anledning av väckt motion angående utökning i vissa falla av fri-	19	1	4	 nr 113, i anledning av väckt motion angående utökning i vissa fall av frikr	3
data/1947/prot-1947--fk--022.xml	nr 112, i anledning av väckta motioner om anslag till väg Tännäs kyrkby—	19	1	2	 nr 112, i anledning av väckta motioner om anslag till väg Tännäs kyrkby—	0
data/1948/prot-1948--ak--013.xml	Jag vidhåller alltså mitt yrkande.	100	2	26	 Jag vidhåller alltså mitt yrkande.	0
data/1948/prot-1948--ak--013.xml	kummunallagstiftningskommittén kom-	100	2	45	 kommunallagstiftningskommittén kom;	2
data/1948/prot-1948--ak--013.xml	mycken styrka — det vill jag gärna	100	2	53	 mycken styrka — det vill jag gärna	0
data/1948/prot-1948--ak--013.xml	mycket styrka — det vill jag gärna	100	2	54	 mycken styrka — det vill jag gärna	1
data/1948/prot-1948--ak--013.xml	meningen att man ska vara bunden	100	2	62	meningen att man skall vara bunde	3
data/1948/prot-1948--ak--013.xml	dana tjänster. För att för hela riket	100	2	73	dana tjänster. För att ett för hela ri	7
data/1948/prot-1948--ak--022.xml	återbetalningar av de krediter som re-	102	2	93	 återbetalningar av de krediter som red	1
data/1948/prot-1948--ak--022.xml	telser.	102	2	67	telser. 	0
data/1948/prot-1948--ak--022.xml	Nu kan man visserligen säga, såsom	102	2	32	 Nu kan man visserligen säga, såsom	0
data/1948/prot-1948--ak--022.xml	få till stånd en erforederlig uppmjukning	102	2	24	 få till stånd en erforderlig uppmjukning 	1
data/1948/prot-1948--ak--022.xml	rådande överskattning av våra ekono-	102	2	18	 rådande överskattning av våra ekonom	1
data/1948/prot-1948--ak--022.xml	också påpekats i motionen, att det	102	2	35	 också påpekats i motionen, att det	0
data/1948/prot-1948--fk--017.xml	tionen borde stå öppen även för psyko-	104	2	2	ationen borde stå öppen även för psykop	2
data/1948/prot-1948--fk--017.xml	punkter i alla avseenden tillfredsstäl-	104	2	26	npunkter i alla avseenden tillfredsställ	2
data/1948/prot-1948--fk--017.xml	bemästra, och jag har inte någon som	104	2	39	 bemästra, och jag har inte någon som	0
data/1948/prot-1948--fk--017.xml	tik, som riktades mot lagen på den ti-	104	2	67	itik, som riktades mot lagen på den tid	2
data/1948/prot-1948--fk--017.xml	tik, som riktades mot lagen på den ti	104	2	69	itik, som riktades mot lagen på den ti	1
data/1948/prot-1948--fk--017.xml	uttalande i interpellationen. Herr Schly-	104	2	87	 uttalande i interpellationen. Herr Schlyt	1
data/1948/prot-1948--fk--019.xml	går närmare in på den saken, vill jag	102	2	78	 går närmare in på den saken, vill jag	0
data/1948/prot-1948--fk--019.xml	å 500 000 kronor under Fonden för lå-	102	2	47	 å 500 000 kronor under Fonden för lån	1
data/1948/prot-1948--fk--019.xml	skottets utlåtande måtte erhålla den änd-	102	2	26	tskottets utlåtande måtte erhålla den ändr	2
data/1948/prot-1948--fk--019.xml	vudsakling eller väsentlig inkomstkälla,	102	2	4	uvudsaklig eller väsentlig inkomstkälla, 	2
data/1948/prot-1948--fk--019.xml	Kungl. Maj:ts tillstånd att såsom aukto-	102	2	12	 Kungl. Maj:ts tillstånd att såsom auktor	1
data/1948/prot-1948--fk--019.xml	tillstånd, benämnes i det följande han-	102	2	18	 tillstånd, benämnes i det följande hand	1
data/1949/prot-1949--ak--002.xml	lika regelbundet absorberats av sam-	101	2	14	 lika regelbundet absorberats av samh	1
data/1949/prot-1949--ak--002.xml	område. Orkester- och konserthusför-	101	2	32	 område. Orkesteroch konserthusföreni	5
data/1949/prot-1949--ak--002.xml	godo, nämligen Svenska kantorförbun-	101	2	41	 godo, nämligen Svenska kantorförbund	1
data/1949/prot-1949--ak--002.xml	när det gäller såväl materiellt som kul-	101	2	47	 när det gäller såväl materiellt som kult	1
data/1949/prot-1949--ak--002.xml	olika delar av världen, som syssla med	101	2	69	 olika delar av världen, som syssla med	0
data/1949/prot-1949--ak--002.xml	ningsministern tillkännagav vid flera	101	2	101	llningsministern tillkännagav vid fler	3
data/1949/prot-1949--ak--023.xml	gjort för de organisatoriska förbättring-	99	2	88	ogjort för de organisatoriska förbättringa	2
data/1949/prot-1949--ak--023.xml	skall jag gärna diskutera dessa frågor	99	2	80	 skall jag gärna diskutera dessa frågor	0
data/1949/prot-1949--ak--023.xml	na, som hittills huvudsakligen rekryte-	99	2	65	rna, som hittills huvudsakligen rekryter	2
data/1949/prot-1949--ak--023.xml	tiet och högerpartiet närmare än social-	99	2	62	rtiet och högerpartiet närmare än sociald	2
data/1949/prot-1949--ak--023.xml	dan inom denna krets och inom offi-	99	2	75	ndan inom denna krets och inom offic	2
data/1949/prot-1949--ak--023.xml	ringsmöjligheterna.	99	2	6	ringsmöjligheterna. 	0
data/1949/prot-1949--fk--011.xml	ken och att vi därför inte hade anledning	103	2	11	ken och att vi därför inte hade anledning 	0
data/1949/prot-1949--fk--011.xml	underhuset, som ju är en förebildlig in-	103	2	68	 underhuset, som ju är en förebildlig ins	1
data/1949/prot-1949--fk--011.xml	ligt och utförligt redogjort för utskottets	103	2	52	 ligt och utförligt redogjort för utskottets	0
data/1949/prot-1949--fk--011.xml	I själva verket äro. Då jag strukit under	103	2	47	 i själva verket äro. Då jag strukit under	0
data/1949/prot-1949--fk--011.xml	varit med att besluta i den här saken	103	2	45	 varit med att besluta i den här saken	0
data/1949/prot-1949--fk--011.xml	dagsarvodet upphörde att utgå den 1 juni	103	2	89	dagsarvodet upphörde att utgå den 1 juni 	0
data/1950/prot-1950--ak--014.xml	ha haft föredragningar och ha vid olika	99	2	90	 ha haft föredragningar och ha vid olika	0
data/1950/prot-1950--ak--014.xml	guld.	99	2	6	 guld.	0
data/1950/prot-1950--ak--014.xml	gasatt, att dessa inköp på något sätt ifrå-	99	2	21	 valutor, och det är inte på något sätt ifrå	16
data/1950/prot-1950--ak--014.xml	joner US-dollars eller enligt nuvarande	99	2	28	joner US-dollars eller enligt nuvarande 	0
data/1950/prot-1950--ak--014.xml	vesteringar, såsom framgår av vad  som	99	2	60	nvesteringar, såsom framgår av vad som 	2
data/1950/prot-1950--ak--014.xml	skottet en rätt stor tveksamhet, åt-	99	2	93	tskottet en rätt stor tveksamhet, åtm	2
data/1950/prot-1950--fk--011.xml	-nr 46, ang. pensionering genom statens pensionsanstalt av bi-	42	1	21	 — nr 46, ang. pensionering genom statens pensionsanstalt av bi	3
data/1950/prot-1950--fk--011.xml	— nr 28, ang. Rätt för jordbrukare att vid inkomsttaxering åtnjuta	42	1	28	 — nr 28, ang. rätt för jordbrukare att vid inkomsttaxering åtnjuta	0
data/1950/prot-1950--fk--011.xml	Första kammarens allmänna beredningsutskotts utlåtande nr 11,	42	1	40	 Första kammarens allmänna beredningsutskotts utlåtande nr 11,	0
data/1951/prot-1951--ak--002.xml	selsätta statsmakterna i skilda länder i	96	2	87	selsätta statsmakterna i skilda länder i 	0
data/1951/prot-1951--ak--002.xml	Lördagen den 20 januari 1951 em. Nr 2. 221	96	2	1	 Lördagen den 20 januari 1951 em. Nr 2. 221	0
data/1951/prot-1951--ak--002.xml	moraliskt förfömande av vad som skett,	96	2	11	 moraliskt fördömande av vad som skett,	1
data/1951/prot-1951--ak--002.xml	moraliskt fördömande av vad som skett,	96	2	12	 moraliskt fördömande av vad som skett,	0
data/1951/prot-1951--ak--002.xml	utgöra en inledning till sådana, utan att	96	2	17	 utgöra en inledning till sådana, utan att	0
data/1951/prot-1951--ak--002.xml	Herr HEDLUND i Rådom: Herr tal-	96	2	85	 Herr HEDLUND i Rådom: Herr talm	1
data/1951/prot-1951--ak--003.xml	nr 119, av herr Nilsson I Bästekille,	104	2	76	 nr 119, av herr Nilsson i Bästekille,	0
data/1951/prot-1951--ak--003.xml	svenska fruktodlingen m. m.;	104	2	90	 svenska fruktodlingen m. m.;	0
data/1951/prot-1951--ak--003.xml	jordbruksfastighet enligt bokförings-	104	2	75	 jordbruksfastighet enligt bokföringsm	1
data/1951/prot-1951--ak--003.xml	nr 117, av herr Swedberg m. fl., om	104	2	69	 nr 117, av herr Swedberg m. fl., om	0
data/1951/prot-1951--ak--003.xml	A. Isaksson;	104	2	55	 A. Isaksson;	0
data/1951/prot-1951--ak--003.xml	sendets organisation m. m.;	104	2	23	sendets organisation m. m.; 	0
data/1951/prot-1951--fk--013.xml	nr 19, i anledning av Kungl. Maj:ts	107	2	37	 nr 19, i anledning av Kungl. Maj:ts	0
data/1951/prot-1951--fk--013.xml	ombefrielse från skyldigheten att utgöra	107	2	55	om befrielse från skyldigheten att utgöra	1
data/1951/prot-1951--fk--013.xml	om statlig inkomstskatt-	107	2	62	 om statlig inkomstskatt;	1
data/1951/prot-1951--fk--013.xml	beträffande placering av omyndigas pen-	107	2	77	 beträffande placering av omyndigas penn	1
data/1951/prot-1951--fk--013.xml	riksskattenämnden, dels ock anslag un-	107	2	21	 riksskattenämnden, dels ock anslag und	1
data/1951/prot-1951--fk--013.xml	om ändring i taxeringsförordningen den	107	2	39	 om ändring i taxeringsförordningen den	0
data/1952/prot-1952--ak--011.xml	kammarrätten, men när nu svårigheter-	100	2	9	 kammarrätten, men när nu svårighetern	1
data/1952/prot-1952--ak--011.xml	blem har emellertid inte kommit till 	100	2	13	oblem har emellertid inte kommit till 	1
data/1952/prot-1952--ak--011.xml	Jag tror att den förnämlige represen-	100	2	43	 Jag tror att den förnämlige represent	1
data/1952/prot-1952--ak--011.xml	praxis , så att folk vet vad de kan göra	100	2	55	 praxis, så att folk vet vad de kan göra 	1
data/1952/prot-1952--ak--011.xml	Det förhåller sig också så, att skatte-	100	2	76	 Det förhåller sig också så, att skattem	1
data/1952/prot-1952--ak--011.xml	tid, efter sex eller sju år, få igen de fel-	100	2	84	 tid, efter sex eller sju år, få igen de fela	1
data/1952/prot-1952--fk--015.xml	jag hjälps åt i statsutskottet för att få	105	2	93	jag hjälpts åt i statsutskottet för att få	1
data/1952/prot-1952--fk--015.xml	na inte under sådana omständigheter kan	105	2	28	na inte under sådana omständigheter kan 	0
